date,dewp,tmax,tmin,dmax,dmin
2017-12-22,20.151971326164873,24.604525089605737,23.502732974910394,20.697177419354837,19.682795698924732
2017-12-23,20.0163082437276,24.622043010752687,23.50685483870968,20.551299283154123,19.519444444444446
2017-12-24,20.111917562724017,25.257482078853045,24.031227598566307,20.71182795698925,19.59117383512545
2017-12-25,20.51469534050179,25.269668458781364,24.01034946236559,21.10129928315412,20.008602150537634
2017-12-26,20.597491039426522,25.02155017921147,23.882706093189963,21.146102150537633,20.108109318996416
2017-12-27,20.470116487455197,25.62258064516129,24.434094982078854,21.072087813620072,19.95264336917563
2017-12-28,20.088172043010754,26.283378136200717,24.948879928315414,20.75828853046595,19.474283154121864
2017-12-29,20.5464605734767,25.92894265232975,24.59784946236559,21.136693548387097,19.95524193548387
2017-12-30,20.79820788530466,25.28611111111111,24.017786738351255,21.372670250896057,20.274731182795698
2017-12-31,20.720206093189965,25.462455197132616,24.299417562724017,21.250313620071683,20.196863799283154
2018-01-01,21.058333333333334,26.028360215053766,24.73418458781362,21.664202508960575,20.509856630824373
2018-01-02,20.732302867383513,25.155689964157705,23.921729390681005,21.29820788530466,20.232661290322582
2018-01-03,20.210528673835125,24.540008960573477,23.34350358422939,20.79820788530466,19.725313620071685
2018-01-04,19.87307347670251,25.00394265232975,23.781362007168457,20.502688172043012,19.292652329749103
2018-01-05,20.604166666666668,24.78732078853047,23.64910394265233,21.12522401433692,20.10268817204301
2018-01-06,20.72818100358423,23.940501792114695,22.996818996415772,21.202105734767024,20.314112903225805
2018-01-07,20.34704301075269,23.845340501792116,22.832482078853047,20.818189964157703,19.879525089605735
2018-01-08,20.279525089605734,23.880824372759857,22.836872759856632,20.762096774193548,19.80564516129032
2018-01-09,20.05613799283154,23.740367383512545,22.7665770609319,20.508378136200715,19.619265232974907
2018-01-10,19.971370967741933,24.732347670250896,23.578942652329747,20.53163082437276,19.449820788530467
2018-01-11,19.96698028673835,24.826881720430105,23.617697132616485,20.531137992831543,19.48068996415771
2018-01-12,19.37603046594982,23.890994623655914,22.77791218637993,19.919534050179212,18.876299283154122
2018-01-13,19.538351254480286,24.43239247311828,23.156720430107526,20.121998207885305,18.9875
2018-01-14,19.940636200716845,24.34336917562724,23.110887096774192,20.468413978494624,19.430017921146955
2018-01-15,20.114426523297492,24.310439068100358,23.12741935483871,20.62410394265233,19.592607526881718
2018-01-16,20.450224014336918,25.234139784946237,23.94453405017921,21.03319892473118,19.88646953405018
2018-01-17,19.98024193548387,26.011290322580646,24.696998207885304,20.6538082437276,19.34798387096774
2018-01-18,19.25186170212766,26.557668439716313,25.120611702127658,20.003280141843973,18.51839539007092
2018-01-19,19.083643617021274,26.59206560283688,25.172695035460993,19.82171985815603,18.37358156028369
2018-01-20,18.980274822695037,27.01205673758865,25.511436170212768,19.745079787234044,18.22575354609929
2018-01-21,19.308820921985813,27.28302304964539,25.67362588652482,20.03674645390071,18.55438829787234
2018-01-22,19.69778368794326,27.139007092198582,25.582269503546097,20.41343085106383,18.99038120567376
2018-01-23,19.675044326241135,27.19326241134752,25.67074468085106,20.405008865248227,18.959485815602836
2018-01-24,20.169459219858158,27.296719858156028,25.738563829787232,20.844680851063828,19.464494680851065
2018-01-25,20.87285087719298,26.02890350877193,24.714736842105264,21.447236842105262,20.256798245614036
2018-01-26,21.082236842105264,25.472894736842104,24.24092105263158,21.641578947368423,20.550087719298244
2018-01-27,21.121535087719298,25.38964912280702,24.246315789473684,21.639166666666668,20.63859649122807
2018-01-28,21.314912280701755,25.370394736842105,24.25328947368421,21.791842105263157,20.84074561403509
2018-01-29,21.472482638888888,25.049088541666666,23.974131944444444,21.94448784722222,21.01736111111111
2018-01-30,21.591796875,25.266015625,24.183463541666665,22.068315972222223,21.147135416666668
2018-01-31,21.769270833333334,25.67361111111111,24.58832465277778,22.248741319444445,21.29470486111111
2018-02-01,21.58459201388889,25.39236111111111,24.43012152777778,22.045486111111114,21.175043402777778
2018-02-02,21.04737972508591,25.54729381443299,24.53337628865979,21.519974226804123,20.585953608247422
2018-02-03,20.706743986254295,25.444845360824743,24.386168384879724,21.249570446735394,20.232817869415808
2018-02-04,19.59192439862543,24.45992268041237,23.433419243986254,20.138058419243986,19.150042955326462
2018-02-05,19.458333333333332,24.762199312714777,23.55111683848797,20.060438144329897,18.955927835051547
2018-02-06,19.438273195876288,25.30231958762887,23.999226804123712,20.0641323024055,18.886469072164946
2018-02-07,19.986254295532646,25.60352233676976,24.204853951890033,20.6016323024055,19.39643470790378
2018-02-08,20.652362542955323,25.60352233676976,24.311855670103093,21.196864261168386,20.112929553264607
2018-02-09,21.24205326460481,26.075558419243986,24.77156357388316,21.752018900343643,20.71769759450172
2018-02-10,21.14312714776632,24.790034364261167,23.753264604810997,21.6036941580756,20.7104381443299
2018-02-11,20.91176975945017,24.96060996563574,23.86348797250859,21.411640893470793,20.42233676975945
2018-02-12,20.87590206185567,25.49299828178694,24.355584192439864,21.404295532646046,20.342225085910652
2018-02-13,20.228865979381446,26.025429553264605,24.722723367697593,20.844931271477662,19.63389175257732
2018-02-14,20.021005154639177,25.982689003436423,24.68732817869416,20.622594501718215,19.453350515463917
2018-02-15,19.664948453608247,25.7465206185567,24.478823024054982,20.24291237113402,19.095017182130583
2018-02-16,19.787800687285223,26.179768041237114,24.837199312714777,20.406615120274914,19.183204467353953
2018-02-17,19.74012027491409,25.72066151202749,24.362199312714775,20.31902920962199,19.122680412371132
2018-02-18,20.21529209621993,24.61172680412371,23.45244845360825,20.676288659793816,19.703221649484536
2018-02-19,20.728291666666667,24.50525,23.391166666666667,21.18975,20.259333333333334
2018-02-20,20.5575,24.361958333333334,23.285208333333333,21.038125,20.145125
2018-02-21,20.672083333333333,24.708083333333335,23.596708333333332,21.162166666666664,20.223208333333332
2018-02-22,19.801833333333335,24.686625,23.575458333333334,20.345333333333336,19.310333333333336
2018-02-23,18.93209570957096,24.539975247524755,23.321699669966996,19.50243399339934,18.366790429042904
2018-02-24,19.755528052805282,24.79104785478548,23.568440594059407,20.290057755775578,19.184158415841583
2018-02-25,20.288283828382838,25.291295379537953,24.06171617161716,20.865387788778875,19.73391089108911
2018-02-26,20.447712418300654,24.624877450980392,23.563031045751636,20.966380718954248,19.98423202614379
2018-02-27,20.500816993464053,25.43198529411765,24.13451797385621,21.066870915032677,19.987418300653594
2018-02-28,20.556351132686085,25.972613268608416,24.538106796116505,21.171318770226538,20.017839805825243
2018-03-01,20.365978964401293,26.459708737864077,25.0418284789644,21.038309061488672,19.781593851132687
2018-03-02,20.509223300970874,26.370509708737863,24.965210355987054,21.114279935275082,19.86549352750809
2018-03-03,20.393108974358974,26.867868589743587,25.459254807692307,21.03729967948718,19.757291666666667
2018-03-04,20.414903846153845,27.444951923076925,25.88621794871795,21.093589743589742,19.745272435897434
2018-03-05,20.45464743589744,26.723357371794872,25.25420673076923,21.096354166666668,19.863501602564103
2018-03-06,20.64695512820513,26.456169871794874,25.031490384615385,21.279647435897434,20.11221955128205
2018-03-07,20.763942307692307,26.007091346153846,24.73185096153846,21.307171474358974,20.276121794871795
2018-03-08,20.662499999999998,25.99471153846154,24.808733974358972,21.20464743589744,20.211177884615385
2018-03-09,21.119951923076922,25.81842948717949,24.467307692307692,21.643389423076922,20.629847756410257
2018-03-10,21.054847756410258,25.332972756410257,24.141145833333333,21.549439102564104,20.6375
2018-03-11,21.230408653846155,25.41794871794872,24.30620993589744,21.682972756410255,20.829527243589745
2018-03-12,21.478165064102566,26.192548076923078,24.964503205128207,21.98553685897436,21.011899038461536
2018-03-13,21.62764423076923,26.839583333333337,25.572035256410256,22.1853766025641,21.15929487179487
2018-03-14,21.527964743589745,26.549919871794874,25.343108974358977,22.04559294871795,21.10829326923077
2018-03-15,21.22139423076923,26.49795673076923,25.219951923076923,21.775641025641026,20.753645833333334
2018-03-16,20.98153044871795,26.626722756410256,25.368509615384617,21.559014423076924,20.47147435897436
2018-03-17,21.032652243589745,26.945592948717948,25.58770032051282,21.611778846153847,20.505048076923078
2018-03-18,20.82283653846154,26.703766025641027,25.377804487179485,21.42351762820513,20.295312499999998
2018-03-19,20.91005608974359,26.575080128205126,25.185016025641026,21.488341346153845,20.37479967948718
2018-03-20,20.83056891025641,26.20945512820513,24.905689102564104,21.384535256410256,20.313020833333333
2018-03-21,20.928485576923077,26.036698717948717,24.735576923076923,21.481490384615388,20.41710737179487
2018-03-22,21.057371794871795,26.133092948717948,24.77391826923077,21.60496794871795,20.575560897435896
2018-03-23,20.952564102564104,26.327243589743592,24.991866987179485,21.493629807692308,20.454246794871796
2018-03-24,20.7635016025641,25.702884615384615,24.48309294871795,21.29114583333333,20.354366987179485
2018-03-25,20.337379807692308,24.531931089743587,23.413020833333334,20.864823717948717,20.008493589743587
2018-03-26,18.912860576923077,23.44258814102564,22.32752403846154,19.453245192307694,18.575320512820515
2018-03-27,19.35332532051282,23.86943108974359,22.835376602564104,19.840865384615388,19.03185096153846
2018-03-28,19.54627403846154,24.45460737179487,23.365985576923077,20.063541666666666,19.17431891025641
2018-03-29,19.608333333333334,25.06915064102564,23.89655448717949,20.102203525641023,19.152524038461536
2018-03-30,19.72548076923077,24.961217948717948,23.781570512820515,20.269871794871793,19.250320512820515
2018-03-31,20.18261217948718,24.593189102564104,23.454366987179487,20.828365384615385,19.70616987179487
2018-04-01,20.445753205128206,24.59491185897436,23.485016025641023,21.10120192307692,20.01398237179487
2018-04-02,20.396153846153847,24.378365384615385,23.30272435897436,21.041065705128204,19.94627403846154
2018-04-03,20.196233974358975,24.861298076923077,23.58173076923077,20.827564102564104,19.56834935897436
2018-04-04,20.033613782051283,24.814703525641026,23.597596153846155,20.61766826923077,19.404206730769232
2018-04-05,19.86218253968254,25.16452380952381,23.851626984126984,20.490039682539685,19.18642857142857
2018-04-06,19.79941037735849,25.233922955974844,23.965448113207547,20.433922955974843,19.161871069182393
2018-04-07,19.470558176100628,25.489858490566036,24.112775157232704,20.145165094339625,18.78443396226415
2018-04-08,19.158569182389936,25.180856918238995,23.859158805031445,19.799567610062894,18.687735849056605
2018-04-09,19.445717592592594,25.42222222222222,24.114467592592593,20.030632716049382,19.015200617283952
2018-04-10,19.684375,25.816936728395063,24.494637345679013,20.26442901234568,19.29548611111111
2018-04-11,19.39128086419753,25.807175925925925,24.4820987654321,19.975925925925925,19.026157407407407
2018-04-12,18.692392966360856,25.079051987767585,23.78191896024465,19.29415137614679,18.311276758409786
2018-04-13,17.956818181818182,24.52784090909091,23.14560606060606,18.597310606060606,17.513257575757574
2018-04-14,18.48064393939394,24.188219696969696,22.929166666666667,19.01473484848485,18.09693181818182
2018-04-15,19.149886363636362,24.034621212121213,22.89965909090909,19.642348484848487,18.836628787878787
2018-04-16,19.078674242424242,23.61719696969697,22.606666666666666,19.543598484848484,18.76367424242424
2018-04-17,18.84814393939394,23.466325757575756,22.516931818181817,19.23287878787879,18.47098484848485
2018-04-18,18.83598484848485,23.843333333333334,22.81477272727273,19.259545454545453,18.4775
2018-04-19,19.07405303030303,24.20026515151515,23.092310606060604,19.53340909090909,18.56912878787879
2018-04-20,19.316742424242424,24.464015151515152,23.30875,19.82344696969697,18.778219696969696
2018-04-21,18.849090909090908,25.060113636363635,23.74397727272727,19.489469696969696,18.243295454545457
2018-04-22,17.29375,25.047878787878787,23.61473484848485,17.96556818181818,16.639621212121213
2018-04-23,17.17128787878788,24.966212121212124,23.45784090909091,17.801818181818184,16.525568181818183
2018-04-24,17.837651515151517,25.284166666666664,23.80090909090909,18.459507575757574,17.21189393939394
2018-04-25,17.81935606060606,25.23560606060606,23.760568181818183,18.424015151515153,17.213030303030305
2018-04-26,17.88056818181818,25.25772727272727,23.731439393939393,18.51375,17.25462121212121
2018-04-27,18.23064393939394,25.59117424242424,24.10352272727273,18.826704545454547,17.583446969696972
2018-04-28,18.544507575757574,25.89848484848485,24.372500000000002,19.17628787878788,17.866439393939395
2018-04-29,18.40594696969697,25.7875,24.276439393939395,19.05625,17.604204545454547
2018-04-30,18.174053030303032,25.769810606060606,24.222121212121213,18.852689393939393,17.357765151515153
2018-05-01,17.694848484848485,25.61643939393939,24.05598484848485,18.42378787878788,16.86522727272727
2018-05-02,16.682954545454546,25.27825757575758,23.72162878787879,17.413333333333334,15.825189393939393
2018-05-03,16.337651515151517,25.178598484848486,23.574583333333333,17.05810606060606,15.512424242424244
2018-05-04,16.92219696969697,25.292840909090913,23.69405303030303,17.598409090909094,16.13715909090909
2018-05-05,17.566022727272728,25.20666666666667,23.723598484848488,18.185492424242423,16.81852272727273
2018-05-06,17.89409090909091,25.259166666666665,23.83621212121212,18.518371212121213,17.157045454545454
2018-05-07,17.752992424242425,25.30109848484848,23.883257575757575,18.35352272727273,17.038598484848485
2018-05-08,17.31901515151515,25.011098484848485,23.578863636363636,17.873106060606062,16.756212121212123
2018-05-09,16.832045454545455,24.854507575757573,23.409166666666664,17.408295454545456,16.326363636363634
2018-05-10,16.569772727272728,24.663333333333334,23.2007196969697,17.141174242424242,16.07310606060606
2018-05-11,16.813598484848484,23.73844696969697,22.319924242424243,17.371666666666666,16.280113636363637
2018-05-12,16.754583333333333,22.580606060606062,21.27219696969697,17.22863636363636,16.24837121212121
2018-05-13,16.35367424242424,22.63871212121212,21.234318181818182,16.922537878787878,15.782159090909092
2018-05-14,17.14189393939394,24.012727272727272,22.58431818181818,17.716856060606062,16.615871212121213
2018-05-15,17.541477272727274,24.972727272727273,23.516401515151518,18.108371212121213,17.046742424242424
2018-05-16,17.66409090909091,23.353371212121214,22.052954545454547,18.184242424242424,17.125416666666666
2018-05-17,17.943446969696968,23.144204545454546,21.90034090909091,18.451060606060608,17.342045454545456
2018-05-18,18.338901515151512,24.236060606060605,22.866098484848486,18.91155303030303,17.82875
2018-05-19,17.29867424242424,21.70405303030303,20.51996212121212,17.930227272727272,16.959848484848486
2018-05-20,12.610984848484849,17.85681818181818,16.651969696969697,13.26469696969697,12.039393939393939
2018-05-21,11.062575757575758,17.841401515151517,16.282992424242423,11.758143939393939,10.262992424242423
2018-05-22,12.13189393939394,19.70837121212121,18.0882196969697,12.852424242424243,11.339621212121212
2018-05-23,12.53681818181818,20.519507575757576,18.949280303030303,13.184772727272728,11.769128787878788
2018-05-24,13.946022727272727,21.727310606060605,20.167575757575758,14.571628787878787,13.209583333333335
2018-05-25,15.490568181818182,22.52780303030303,21.11886363636364,16.02439393939394,14.876363636363635
2018-05-26,15.81560606060606,23.194204545454543,21.735681818181817,16.379242424242424,15.200909090909091
2018-05-27,15.060075757575756,23.230681818181818,21.71875,15.674545454545456,14.37867424242424
2018-05-28,13.964545454545455,22.689204545454544,21.11310606060606,14.594507575757575,13.261098484848485
2018-05-29,14.481628787878789,22.869128787878786,21.370871212121212,15.027234848484849,13.803257575757575
2018-05-30,15.382121212121213,23.262916666666666,21.832348484848485,15.898106060606061,14.757840909090907
2018-05-31,15.624204545454546,23.36784090909091,21.940606060606058,16.15628787878788,15.004280303030304
2018-06-01,15.797727272727272,22.988939393939393,21.615151515151513,16.294583333333332,15.161022727272726
2018-06-02,15.099696969696968,21.28689393939394,20.033863636363638,15.656477272727273,14.614242424242423
2018-06-03,14.135643939393939,19.45753787878788,18.389507575757577,14.56378787878788,13.861249999999998
2018-06-04,14.607727272727272,19.898371212121212,18.801022727272727,15.034810606060606,14.327424242424243
2018-06-05,15.216969696969699,20.40253787878788,19.254810606060605,15.721477272727272,14.989242424242423
2018-06-06,15.007916666666667,20.275303030303032,19.085151515151516,15.513371212121212,14.760681818181817
2018-06-07,15.106628787878789,20.299053030303032,19.14742424242424,15.657651515151514,14.847196969696968
2018-06-08,14.040378787878787,19.64780303030303,18.386969696969697,14.60223484848485,13.76780303030303
2018-06-09,15.480265151515152,22.18465909090909,20.782613636363635,16.01375,15.156628787878788
2018-06-10,17.081363636363637,24.56253787878788,23.18287878787879,17.610189393939393,16.777272727272727
2018-06-11,17.853560606060608,25.315151515151516,23.91215909090909,18.39363636363636,17.532689393939396
2018-06-12,17.549053030303032,24.83492424242424,23.390833333333333,18.127424242424244,17.16685606060606
2018-06-13,15.733181818181817,22.21121212121212,20.9155303030303,16.37333333333333,15.407992424242424
2018-06-14,13.82465909090909,20.13064393939394,18.97405303030303,14.384280303030303,13.502954545454546
2018-06-15,12.811174242424242,19.723333333333333,18.483333333333334,13.413674242424241,12.462689393939394
2018-06-16,12.037045454545455,19.39659090909091,18.04,12.593446969696968,11.679772727272727
2018-06-17,12.59189393939394,19.96969696969697,18.522159090909092,13.136325757575758,12.21628787878788
2018-06-18,13.49,21.057727272727274,19.566136363636364,14.04280303030303,13.106931818181819
2018-06-19,13.60121212121212,21.806893939393937,20.228257575757574,14.24810606060606,13.190530303030304
2018-06-20,13.615984848484848,22.709962121212122,21.046439393939394,14.309962121212122,13.161704545454546
2018-06-21,13.919924242424242,22.926325757575757,21.179204545454546,14.635871212121211,13.422045454545453
2018-06-22,13.980189393939392,23.48810606060606,21.73439393939394,14.77560606060606,13.457348484848485
2018-06-23,13.223901515151514,23.698674242424243,21.971856060606058,13.927878787878788,12.762954545454544
2018-06-24,13.293030303030303,23.698068181818183,21.922424242424242,13.966022727272728,12.746287878787877
2018-06-25,13.094053030303032,23.056893939393937,21.324924242424242,13.766098484848484,12.586477272727274
2018-06-26,13.36901515151515,23.307272727272725,21.645492424242423,14.019393939393938,12.865416666666665
2018-06-27,13.305,23.672386363636363,21.946515151515154,13.973181818181818,12.807083333333333
2018-06-28,12.933712121212121,23.628825757575758,21.910530303030303,13.575984848484849,12.466098484848485
2018-06-29,12.85840909090909,23.288219696969698,21.506287878787877,13.461060606060604,12.375037878787879
2018-06-30,13.098598484848486,23.095340909090908,21.263409090909093,13.72625,12.60344696969697
2018-07-01,13.058295454545455,23.28587121212121,21.482916666666668,13.681818181818182,12.590719696969696
2018-07-02,12.922651515151516,23.49590909090909,21.68780303030303,13.506893939393938,12.448598484848485
2018-07-03,12.847992424242424,23.55435606060606,21.615303030303032,13.54659090909091,12.288560606060607
2018-07-04,12.587121212121213,23.29280303030303,21.413863636363637,13.265833333333335,12.05655303030303
2018-07-05,12.188181818181818,23.422727272727272,21.56401515151515,12.858257575757577,11.673712121212121
2018-07-06,11.72935606060606,23.393409090909092,21.489886363636366,12.392159090909091,11.211325757575759
2018-07-07,11.688333333333334,23.377992424242425,21.51060606060606,12.296212121212122,11.19530303030303
2018-07-08,12.898674242424242,23.039166666666667,21.22814393939394,13.465303030303032,12.426250000000001
2018-07-09,12.29746212121212,19.70848484848485,18.39185606060606,12.798295454545455,11.987765151515152
2018-07-10,9.851136363636364,17.444545454545455,16.0975,10.341401515151516,9.563409090909092
2018-07-11,8.927537878787879,17.95753787878788,16.322348484848487,9.422803030303031,8.523825757575759
2018-07-12,10.11935606060606,20.707083333333333,18.931704545454544,10.658219696969697,9.680075757575759
2018-07-13,11.368977272727273,22.826401515151513,21.004166666666666,11.971780303030304,10.904204545454546
2018-07-14,11.989204545454545,23.84878787878788,22.00401515151515,12.58810606060606,11.50878787878788
2018-07-15,12.295113636363636,24.333636363636366,22.528750000000002,12.821287878787878,11.85503787878788
2018-07-16,12.923181818181817,24.784507575757576,22.977234848484848,13.450151515151516,12.451325757575757
2018-07-17,12.35276515151515,24.492007575757576,22.67159090909091,12.942234848484848,11.904469696969697
2018-07-18,12.130378787878788,24.13223484848485,22.362916666666667,12.682765151515152,11.696969696969697
2018-07-19,12.264848484848486,24.371060606060606,22.597613636363636,12.795757575757577,11.846098484848484
2018-07-20,12.002083333333333,24.020492424242423,22.12121212121212,12.601136363636364,11.553030303030303
2018-07-21,10.70659090909091,20.520719696969696,18.903939393939396,11.287310606060606,10.26185606060606
2018-07-22,10.684545454545455,21.195719696969697,19.44185606060606,11.219772727272728,10.176666666666668
2018-07-23,11.341742424242424,23.547386363636363,21.663295454545455,11.97723484848485,10.843598484848485
2018-07-24,11.110303030303031,22.38882575757576,20.638371212121214,11.659696969696968,10.684280303030302
2018-07-25,11.45340909090909,21.883030303030303,20.187613636363636,11.989886363636364,11.027462121212121
2018-07-26,11.618825757575758,21.878106060606058,20.187954545454545,12.132537878787879,11.228863636363636
2018-07-27,11.70905303030303,22.532386363636363,20.777651515151515,12.301477272727274,11.292348484848485
2018-07-28,11.590719696969696,24.222613636363636,22.38253787878788,12.162992424242423,11.159659090909091
2018-07-29,11.377348484848484,23.93534090909091,22.077613636363637,12.005189393939395,10.898295454545455
2018-07-30,10.977310606060605,23.619053030303032,21.77378787878788,11.575227272727272,10.468977272727273
2018-07-31,11.45905303030303,23.384545454545453,21.684734848484847,12.035265151515151,10.993181818181819
2018-08-01,11.282045454545454,23.148030303030303,21.552007575757578,11.82625,10.81121212121212
2018-08-02,12.803712121212122,24.419090909090908,22.791704545454547,13.335,12.309128787878787
2018-08-03,13.735757575757576,24.213257575757577,22.692310606060605,14.233371212121211,13.341666666666667
2018-08-04,14.302651515151515,23.39473484848485,22.019318181818182,14.734469696969697,13.903068181818181
2018-08-05,14.660530303030304,22.12503787878788,20.90689393939394,15.012462121212122,14.273219696969699
2018-08-06,14.520608108108108,21.982882882882883,20.72180930930931,14.893168168168168,14.077552552552552
2018-08-07,14.787124624624624,23.338438438438438,21.903078078078078,15.169519519519518,14.381906906906908
2018-08-08,14.995195195195194,24.655367867867866,23.090390390390393,15.429241741741741,14.512837837837838
2018-08-09,13.277890390390391,22.460135135135136,20.986936936936935,13.884121621621622,12.763100600600602
2018-08-10,10.089226726726727,20.118318318318316,18.392117117117117,10.698160660660662,9.470945945945946
2018-08-11,8.541103603603604,21.552064564564564,19.650525525525527,9.280405405405405,7.838963963963964
2018-08-12,6.651651651651652,22.94222972972973,20.854204204204205,7.455818318318318,5.806343843843844
2018-08-13,7.1349474474474475,23.90686936936937,21.772747747747747,7.869744744744745,6.311336336336337
2018-08-14,8.647072072072072,24.5109984984985,22.294744744744744,9.39222972972973,7.8592717717717715
2018-08-15,11.246996996996996,23.82361111111111,22.107882882882883,11.810698198198198,10.597747747747748
2018-08-16,13.644369369369368,22.74436936936937,21.383858858858858,14.22635135135135,13.165840840840842
2018-08-17,14.216854354354354,22.834421921921923,21.365315315315314,14.796096096096097,13.79981231231231
2018-08-18,13.97897897897898,24.071133633633632,22.409797297297295,14.644294294294294,13.509722222222223
2018-08-19,13.476914414414415,25.29831081081081,23.475900900900903,14.17819069069069,12.94921171171171
2018-08-20,12.806081081081082,22.365165165165166,20.74647147147147,13.378228228228227,12.26539039039039
2018-08-21,10.787274774774774,19.458408408408406,18.0734984984985,11.29725975975976,10.451689189189189
2018-08-22,11.736486486486486,20.25686936936937,18.966403903903903,12.146133633633633,11.273423423423424
2018-08-23,13.650825825825827,24.07563813813814,22.541666666666668,14.136936936936937,13.226126126126127
2018-08-24,14.716516516516517,27.39283033033033,25.625075075075074,15.287875375375377,14.249587087087088
2018-08-25,13.315615615615616,22.79984984984985,21.31906906906907,13.961711711711711,12.783483483483483
2018-08-26,9.60334084084084,21.061636636636635,19.62466216216216,10.281043543543543,9.052402402402402
2018-08-27,9.606306306306307,22.241704204204204,20.498948948948946,10.209234234234234,8.918355855855856
2018-08-28,12.827665165165167,25.22849099099099,23.515765765765767,13.3518018018018,12.250975975975976
2018-08-29,12.880142642642642,26.67331081081081,24.910022522522524,13.494857357357358,12.34084084084084
2018-08-30,11.719331831831832,27.00611861861862,25.185660660660663,12.336524024024024,11.131906906906908
2018-08-31,12.296884384384384,27.31813063063063,25.438926426426427,12.909271771771772,11.655893393393393
2018-09-01,13.061411411411411,26.278603603603603,24.483746246246245,13.661373873873874,12.453490990990991
2018-09-02,12.230705705705706,21.818993993993995,20.352214714714716,12.808408408408408,11.782807807807808
2018-09-03,10.885097597597598,19.198235735735736,17.833408408408406,11.415127627627628,10.397184684684683
2018-09-04,10.10487987987988,20.74436936936937,19.17792792792793,10.701163663663664,9.559872372372372
2018-09-05,8.380968468468469,21.36801801801802,19.46921921921922,9.104391891891892,7.687424924924924
2018-09-06,7.971584084084084,23.263100600600602,21.239451951951953,8.691816816816816,7.234947447447448
2018-09-07,9.012087087087087,25.294819819819818,23.184084084084084,9.86418918918919,8.220420420420421
2018-09-08,8.979842342342343,26.346584084084085,24.180067567567566,9.837274774774775,8.18018018018018
2018-09-09,8.598273273273273,26.749849849849852,24.58704954954955,9.46936936936937,7.768130630630631
2018-09-10,8.781193693693693,26.89114114114114,24.712124624624625,9.69099099099099,7.9406531531531535
2018-09-11,9.362387387387388,27.061824324324323,24.89305555555556,10.252665165165165,8.54054054054054
2018-09-12,10.249174174174174,27.145007507507508,25.102439939939938,11.032582582582583,9.487237237237236
2018-09-13,12.300632440476189,27.111607142857142,25.310788690476187,12.95625,11.622284226190477
2018-09-14,15.344270833333335,24.144233630952378,22.78813244047619,15.831175595238093,14.746577380952383
2018-09-15,16.940699404761904,23.98046875,22.66495535714286,17.493638392857143,16.4015625
2018-09-16,17.08549107142857,24.60699404761905,23.190811011904763,17.67682291666667,16.566034226190474
2018-09-17,17.919456845238095,23.53080357142857,22.361011904761906,18.428385416666668,17.452901785714285
2018-09-18,17.812090773809523,24.72719494047619,23.37421875,18.37671130952381,17.29609375
2018-09-19,17.94233630952381,26.502604166666668,25.018154761904764,18.524739583333332,17.388169642857143
2018-09-20,17.433407738095237,24.608370535714286,23.230208333333334,18.00625,16.94438244047619
2018-09-21,17.21566220238095,25.314583333333335,23.849255952380954,17.82358630952381,16.61026785714286
2018-09-22,17.049665178571427,27.95252976190476,26.287686011904764,17.80967261904762,16.409412202380953
2018-09-23,16.01748511904762,28.691480654761904,26.913876488095237,16.841034226190477,15.324404761904763
2018-09-24,15.851599702380952,28.799479166666668,26.864025297619047,16.61235119047619,15.047433035714286
2018-09-25,16.686644345238093,26.786458333333332,25.196093750000003,17.326599702380953,16.003497023809523
2018-09-26,16.483370535714286,27.238802083333333,25.601264880952378,17.204761904761906,15.835565476190476
2018-09-27,16.497433035714284,26.293936011904766,24.71934523809524,17.14925595238095,15.905877976190476
2018-09-28,17.391629464285714,25.722730654761904,24.32827380952381,17.983035714285716,16.809709821428573
2018-09-29,17.975409226190475,26.77057291666667,25.362388392857145,18.574739583333333,17.413355654761904
2018-09-30,18.390438988095237,25.561197916666668,24.26499255952381,18.95420386904762,17.84561011904762
2018-10-01,18.70751488095238,26.07607886904762,24.794456845238095,19.24311755952381,18.143936011904763
2018-10-02,18.837425595238095,26.790438988095236,25.390327380952378,19.411532738095236,18.251971726190476
2018-10-03,18.52250744047619,27.229092261904764,25.631212797619046,19.203348214285715,17.91450892857143
2018-10-04,18.710565476190474,26.04203869047619,24.61484375,19.32213541666667,18.14780505952381
2018-10-05,18.50126488095238,25.863504464285718,24.508184523809526,19.12671130952381,17.96886160714286
2018-10-06,18.376488095238095,26.077566964285715,24.687462797619045,19.050744047619048,17.812165178571426
2018-10-07,18.787388392857142,26.17061011904762,24.771502976190476,19.391183035714285,18.222693452380952
2018-10-08,18.986830357142857,25.956622023809523,24.597842261904763,19.594084821428574,18.458407738095236
2018-10-09,19.196875,26.132849702380955,24.702418154761908,19.79810267857143,18.639322916666668
2018-10-10,19.38359375,25.202715773809523,23.956473214285715,19.929761904761904,18.871837797619047
2018-10-11,19.372544642857143,26.085156249999997,24.818936011904764,19.978831845238094,18.821763392857143
2018-10-12,18.714620535714285,27.12745535714286,25.79296875,19.371502976190477,18.137313988095237
2018-10-13,18.971800595238093,27.64996279761905,26.15267857142857,19.61934523809524,18.392633928571428
2018-10-14,19.517596726190476,27.051190476190477,25.576116071428572,20.206287202380953,18.957440476190477
2018-10-15,19.553348214285716,26.66941964285714,25.274144345238092,20.29516369047619,19.02042410714286
2018-10-16,19.526674107142856,27.04955357142857,25.601264880952378,20.19635416666667,19.027380952380952
